"炼雀老磊","瘤开(矫)","瘤开(焙)","乞闭 扁柯(∑C)","弥绊 扁柯(∑C)","弥历 扁柯(∑C)","傈斥 扁柯(∑C)","乞斥 扁柯(∑C)","乞斥 弥绊 扁柯(∑C)","乞斥 弥历 扁柯(∑C)","乞闭 碍荐樊(mm)","傈斥 碍荐樊(mm)","乞斥 碍荐樊(mm)","乞闭 老炼矫埃(hr)","傈斥 老炼矫埃(hr)","乞斥 老炼矫埃(hr)","乞闭 老荤樊(MJ/С)","傈斥 老荤樊(MJ/С)","乞斥 老荤樊(MJ/С)","乞闭 嚼档(%)","傈斥 嚼档(%)","乞斥 嚼档(%)","乞闭 款樊(1/10)","傈斥 款樊(1/10)","乞斥 款樊(1/10)","乞闭 利汲樊(cm)","傈斥 利汲樊(cm)","乞斥 利汲樊(cm)","乞闭 鉴埃弥措浅加(m/s)","傈斥 鉴埃弥措浅加(m/s)","乞斥 鉴埃弥措浅加(m/s)"
"20240120","堡林","巢备","5.7","6.9","4.6","0.7","1.1","5.7","-2.5","15.7","0.0","1.3","0.0","7.4","5.0","2.83","11.17","0.0","98.4","52.9","65.8","10.0","5.1","5.2","0.0","0.0","0.0","9.4","10.2","1.9"
"20240119","堡林","巢备","7.4","9.2","5.8","2.6","1.2","5.9","-2.5","0.1","0.0","1.1","0.0","6.5","5.1","3.43","11.26","0.0","93.5","63.9","65.2","10.0","4.8","5.0","0.0","0.0","0.0","7.0","6.9","1.9"
"20240118","堡林","巢备","8.5","10.1","7.5","0.9","1.3","5.9","-2.5","4.1","0.0","1.0","0.0","5.7","5.1","2.82","9.54","0.0","99.0","68.0","64.6","10.0","4.5","5.1","0.0","0.0","0.0","3.9","4.6","1.8"
"20240117","堡林","巢备","6.4","9.7","3.0","-0.4","1.1","5.9","-2.8","0.9","0.0","1.1","0.0","8.4","5.2","3.06","12.81","0.0","76.4","52.1","63.9","9.4","2.3","4.9","0.0","0.0","0.0","2.9","6.8","1.8"
"20240116","堡林","巢备","2.4","8.7","-3.3","-1.0","1.1","5.7","-2.7","0.0","0.0","1.2","8.1","8.8","5.2","12.45","13.49","0.0","47.3","54.0","64.1","4.5","3.1","4.8","0.0","0.0","0.0","5.8","8.8","1.9"
"20240115","堡林","巢备","0.6","5.2","-2.6","1.9","1.1","5.6","-2.5","0.0","0.0","1.2","9.3","0.0","4.9","14.1","3.03","0.0","59.4","74.4","64.6","0.3","9.9","5.1","0.0","0.0","0.0","5.5","8.9","1.9"
"20240114","堡林","巢备","5.4","14.7","-1.0","8.0","1.1","5.5","-2.6","0.7","0.0","1.2","6.0","0.0","4.8","9.79","3.23","0.0","78.3","94.0","65.1","4.8","9.6","5.2","0.0","0.0","0.0","7.2","5.3","1.9"
"20240113","堡林","巢备","3.3","8.5","-0.9","14.3","1.0","5.5","-2.6","0.0","24.2","1.2","9.2","0.0","5.1","13.28","2.63","0.0","49.1","95.9","65.4","0.0","9.8","5.1","0.0","0.0","0.0","3.6","8.5","1.9"
"20240112","堡林","巢备","5.2","10.3","1.7","9.5","1.1","5.4","-2.5","0.0","0.1","0.8","8.1","5.9","5.0","11.68","10.83","0.0","60.4","70.8","65.6","2.0","4.5","5.1","0.0","0.0","0.0","5.2","5.6","1.9"
"20240111","堡林","巢备","2.4","7.5","-2.8","5.5","1.0","5.4","-2.6","0.0","0.0","0.8","5.4","8.6","5.1","10.91","12.07","0.0","79.3","64.6","66.0","5.5","1.3","5.1","0.0","0.0","0.0","5.7","3.6","1.9"
"20240110","堡林","巢备","2.4","6.6","-1.1","3.8","1.0","5.5","-2.6","0.0","0.0","0.9","9.0","8.2","5.2","12.52","12.73","0.0","77.9","59.6","66.5","2.3","2.3","5.0","0.0","0.0","0.0","5.8","3.4","1.9"
"20240109","堡林","巢备","2.2","6.2","-2.0","3.9","1.1","5.6","-2.6","2.1","0.0","1.2","0.0","4.4","5.2","4.39","7.84","0.0","77.4","68.3","66.6","9.5","4.1","5.0","0.0","0.0","0.0","2.7","6.1","2.0"
"20240108","堡林","巢备","-0.6","4.6","-4.9","3.2","1.2","5.7","-2.4","0.0","0.0","1.2","8.7","8.3","5.2","13.37","11.42","0.0","56.5","66.4","66.8","0.9","0.0","5.1","0.0","0.0","0.0","3.7","2.8","2.0"
"20240107","堡林","巢备","0.8","3.7","-2.2","4.6","1.3","5.9","-2.6","0.0","0.0","1.4","6.2","3.3","5.1","11.0","6.52","0.0","66.5","54.8","66.5","4.1","4.4","5.1","0.2","0.0","0.0","8.1","7.5","2.0"
"20240106","堡林","巢备","4.4","8.1","1.4","3.7","1.3","6.0","-2.6","0.0","2.4","1.4","8.8","6.6","5.3","11.98","9.93","0.0","70.3","81.4","65.9","2.0","4.9","4.9","0.0","0.0","0.0","5.0","5.5","1.9"
"20240105","堡林","巢备","6.9","12.6","1.4","3.0","1.4","6.1","-2.6","0.0","0.0","1.2","5.0","5.1","5.5","9.18","8.95","0.0","81.1","75.3","65.3","6.5","6.3","4.7","0.0","0.0","0.0","6.8","2.3","1.9"
"20240104","堡林","巢备","3.6","8.6","-0.6","0.4","1.4","6.3","-2.6","0.0","0.0","0.8","8.8","6.1","5.5","12.09","9.63","0.0","79.1","62.4","65.9","0.0","1.9","4.6","0.0","0.0","0.0","4.9","5.4","1.8"
"20240103","堡林","巢备","4.0","7.6","2.1","0.2","1.2","6.1","-2.8","4.8","0.0","0.7","2.6","9.1","5.4","7.07","12.47","0.0","84.5","57.0","66.6","6.8","0.8","4.5","0.0","0.0","0.0","7.2","6.7","1.7"
"20240102","堡林","巢备","-99.0","8.3","3.8","-0.2","1.2","6.0","-2.8","0.0","0.0","0.7","0.0","8.7","5.4","0.0","12.42","0.0","0.0","47.4","67.6","0.0","3.6","4.4","0.0","0.0","0.0","4.6","7.2","1.7"
"20240101","堡林","巢备","5.5","9.3","1.3","1.3","1.2","6.0","-2.7","0.0","0.0","0.8","4.3","7.5","5.2","8.62","9.97","0.0","81.5","64.6","68.4","5.9","1.0","4.6","0.0","0.0","0.0","3.5","5.2","1.7"
"20231231","堡林","巢备","5.9","8.0","4.8","1.4","1.2","5.9","-2.7","0.8","0.0","0.9","0.1","8.6","4.9","1.92","12.02","0.0","89.6","66.1","68.2","9.4","1.4","4.7","0.0","0.0","0.0","9.4","5.5","1.7"
"20231230","堡林","巢备","3.9","8.0","-0.7","1.0","1.2","5.9","-2.7","0.5","0.0","1.0","0.9","5.5","5.0","5.36","9.25","0.0","90.3","70.4","67.3","6.8","6.3","4.7","0.0","0.0","0.0","2.8","3.4","1.7"
"20231229","堡林","巢备","3.2","8.7","-0.9","0.7","1.3","6.0","-2.5","0.0","0.0","1.1","7.9","8.6","5.2","10.94","12.25","0.0","84.3","63.3","65.5","0.6","2.1","4.5","0.0","0.0","0.0","3.8","5.5","1.8"
"20231228","堡林","巢备","3.5","9.4","-0.2","-0.2","1.5","6.2","-2.2","0.0","0.0","1.1","5.1","5.5","5.2","7.95","9.62","0.0","87.4","75.4","64.8","1.1","5.3","4.6","0.0","0.0","0.0","5.4","5.5","1.8"
"20231227","堡林","巢备","4.9","10.8","0.9","0.3","1.7","6.5","-2.0","0.0","0.0","0.9","8.0","9.0","5.4","11.08","13.08","0.0","85.5","74.1","64.7","2.6","1.8","4.4","0.0","0.0","0.0","3.3","4.4","1.8"
"20231226","堡林","巢备","3.5","8.7","-0.7","-0.6","2.0","6.8","-1.8","0.0","0.0","1.0","5.6","6.6","5.5","9.7","10.04","0.0","83.3","78.8","65.1","8.3","2.6","4.4","0.0","0.0","0.0","4.3","4.7","1.8"
"20231225","堡林","巢备","1.2","4.7","-1.7","-2.7","2.4","7.2","-1.4","0.0","0.0","1.0","3.1","5.5","5.5","7.39","9.7","0.0","84.9","76.9","66.2","6.4","4.1","4.5","0.0","0.0","0.0","5.6","7.2","1.8"
"20231224","堡林","巢备","0.3","3.2","-1.6","-5.0","2.7","7.6","-1.2","0.1","0.1","0.8","3.2","4.5","5.3","7.02","7.5","0.0","88.3","75.8","68.2","7.9","3.4","4.6","2.4","0.1","0.0","4.0","4.7","1.7"
"20231223","堡林","巢备","-2.1","2.8","-7.3","-4.1","3.0","8.0","-1.0","0.0","13.9","1.0","8.4","0.0","5.0","11.13","1.32","0.0","73.6","88.4","69.6","3.6","8.0","4.7","2.1","32.9","0.0","5.4","8.3","1.6"
"20231222","堡林","巢备","-5.8","-1.4","-9.6","-1.5","3.2","8.2","-0.8","0.0","2.5","1.1","9.1","0.6","4.9","12.93","2.94","0.0","73.5","78.4","69.9","1.4","8.3","4.7","3.6","8.9","0.0","6.7","9.8","1.6"
"20231221","堡林","巢备","-6.4","-3.5","-8.1","2.6","3.2","8.1","-0.9","0.5","4.2","1.1","5.3","0.1","4.8","9.47","3.28","0.0","83.9","90.4","70.0","5.6","8.1","4.7","6.4","0.0","0.0","7.0","5.1","1.6"
"20231220","堡林","巢备","-1.6","2.7","-6.5","0.8","3.0","7.9","-1.1","0.9","0.0","1.0","2.4","8.2","5.0","6.14","12.47","0.0","92.4","74.4","69.0","7.5","3.0","4.7","3.1","0.0","0.0","6.8","4.1","1.6"
"20231219","堡林","巢备","1.7","4.3","-1.8","-2.9","2.8","7.6","-1.1","0.0","0.1","1.1","1.5","6.5","4.9","6.04","9.43","0.0","65.5","74.6","68.5","7.5","3.8","4.7","0.0","0.9","0.0","5.5","4.1","1.7"
"20231218","堡林","巢备","-2.3","1.1","-6.7","-5.0","2.7","7.5","-1.2","0.0","4.6","0.8","4.3","5.0","5.0","7.84","6.08","0.0","68.8","72.8","67.2","7.8","5.6","4.8","1.9","11.9","0.0","6.8","5.8","1.7"
"20231217","堡林","巢备","-4.3","-1.7","-6.2","-2.2","2.7","7.4","-1.3","0.0","2.9","0.7","7.0","4.2","5.2","4.21","5.56","0.0","76.5","57.6","66.1","4.4","6.3","4.8","11.0","4.5","0.0","6.4","10.7","1.8"
"20231216","堡林","巢备","0.3","6.8","-3.0","0.4","2.7","7.4","-1.2","7.5","0.0","0.7","0.4","4.7","5.1","3.73","8.64","0.0","98.8","39.9","65.4","10.0","8.1","5.0","11.0","0.0","0.0","7.3","5.8","1.9"
"20231215","堡林","巢备","11.0","16.7","6.8","1.3","2.9","7.6","-1.0","27.1","0.1","0.8","0.0","7.5","4.8","1.65","10.98","0.0","99.0","61.3","65.6","10.0","6.3","5.1","0.0","0.0","0.0","6.8","6.1","1.8"
"20231214","堡林","巢备","11.4","12.1","10.4","-2.3","3.1","7.7","-0.9","19.4","1.7","0.8","0.0","8.9","4.9","1.53","12.13","0.0","93.1","63.9","65.0","9.8","3.0","5.1","0.0","5.2","0.0","4.0","7.8","1.8"
"20231213","堡林","巢备","10.8","15.3","6.9","5.1","3.3","7.8","-0.5","0.0","0.5","0.7","2.4","3.3","4.9","8.64","6.66","0.0","86.6","57.9","65.3","8.1","7.0","5.2","0.0","0.2","0.0","4.9","9.7","1.9"
"20231212","堡林","巢备","9.4","13.2","8.3","3.8","3.5","8.0","-0.3","0.2","0.0","1.1","0.2","1.9","4.8","2.64","5.82","0.0","99.0","66.0","66.3","9.3","7.4","5.2","0.0","0.0","0.0","5.8","3.9","1.8"
"20231211","堡林","巢备","13.3","14.3","12.6","5.1","3.7","8.3","-0.2","21.4","0.0","1.2","0.0","8.9","4.8","1.68","11.91","0.0","99.0","50.1","66.5","10.0","2.0","5.2","0.0","0.0","0.0","7.9","6.2","1.8"
"20231210","堡林","巢备","15.3","20.3","11.4","5.1","3.8","8.4","-0.2","1.4","0.0","1.3","2.4","0.6","4.9","6.93","4.73","0.0","89.0","66.3","66.7","8.3","6.3","5.1","0.0","0.0","0.0","5.0","5.2","1.8"
"20231209","堡林","巢备","15.9","20.2","12.6","7.4","4.0","8.6","0.0","0.0","0.0","1.3","3.4","2.3","4.8","7.66","6.98","0.0","89.1","62.4","67.5","5.3","4.9","5.2","0.0","0.0","0.0","5.7","4.6","1.8"
"20231208","堡林","巢备","14.1","19.9","6.4","6.5","4.0","8.6","-0.1","0.0","0.0","1.8","8.5","6.6","5.0","11.37","11.37","0.0","75.6","55.1","67.6","2.1","5.1","5.0","0.0","0.0","0.0","10.6","6.0","1.7"
"20231207","堡林","巢备","8.7","13.5","4.9","5.5","3.9","8.6","-0.1","0.0","0.0","1.7","8.7","8.7","4.8","12.05","11.77","0.0","54.8","53.8","67.4","0.0","1.4","5.1","0.0","0.0","0.0","7.5","7.7","1.8"
"20231206","堡林","巢备","8.7","14.7","3.6","3.3","4.1","8.8","0.1","0.4","0.0","2.0","0.7","7.5","4.8","6.2","10.55","0.0","85.5","44.4","68.1","7.4","4.4","5.2","0.0","0.0","0.0","9.2","9.2","1.8"
"20231205","堡林","巢备","7.6","15.0","1.9","0.7","4.3","9.1","0.4","0.0","0.0","2.2","8.4","6.3","4.9","11.71","10.14","0.0","68.8","30.0","67.6","3.4","4.4","5.1","0.0","0.0","0.0","4.0","8.1","1.8"
"20231204","堡林","巢备","4.4","9.6","-1.4","2.4","4.7","9.5","0.6","0.0","0.0","2.2","6.7","4.2","5.0","11.18","8.78","0.0","71.8","36.1","67.1","3.9","6.9","5.0","0.0","0.0","0.0","2.8","9.2","1.8"
"20231203","堡林","巢备","5.5","9.6","1.7","5.6","5.1","10.2","1.0","0.0","0.0","1.8","9.0","1.2","5.1","12.57","6.4","0.0","72.0","60.9","66.7","1.4","8.3","4.8","0.0","0.0","0.0","4.7","4.7","1.8"
"20231202","堡林","巢备","4.1","6.8","-0.1","2.2","5.7","10.8","1.4","0.0","0.0","2.0","0.0","9.3","5.3","4.35","13.07","0.0","74.4","43.6","66.8","8.8","3.1","4.5","0.0","0.0","0.0","3.5","5.8","1.7"
"20231201","堡林","巢备","1.7","5.2","-1.0","0.2","6.1","11.3","1.8","0.0","0.0","1.6","2.9","7.2","5.3","8.33","11.31","0.0","72.4","41.8","66.3","7.3","6.4","4.5","0.0","0.0","0.0","7.2","8.4","1.7"
"20231130","堡林","巢备","1.2","4.4","-1.0","0.5","6.4","11.7","2.1","0.0","0.0","1.4","6.3","5.2","5.4","12.45","9.41","0.0","64.3","49.3","66.1","5.6","8.8","4.4","0.0","0.0","0.0","8.0","10.5","1.6"
"20231129","堡林","巢备","5.5","8.2","2.4","11.3","6.6","11.8","2.3","0.0","7.2","1.7","2.4","0.0","5.3","5.96","3.71","0.0","75.6","69.3","66.6","8.5","9.8","4.5","0.0","0.0","0.0","6.0","8.8","1.6"
"20231128","堡林","巢备","6.4","9.3","3.3","15.6","6.9","12.0","2.6","0.3","4.8","1.8","6.8","0.6","5.1","11.14","3.63","0.0","70.6","87.4","67.3","2.8","7.5","4.8","0.0","0.0","0.0","5.5","6.6","1.6"
"20231127","堡林","巢备","8.9","12.1","6.5","9.7","7.0","12.2","2.8","0.9","0.0","1.6","0.4","6.5","5.1","4.23","11.45","0.0","82.0","39.6","67.2","6.8","4.3","4.8","0.0","0.0","0.0","4.1","4.0","1.6"
"20231126","堡林","巢备","5.3","11.5","-1.3","11.1","7.3","12.5","2.9","0.0","0.0","2.1","0.0","8.7","5.3","0.0","12.2","0.0","52.9","52.4","67.3","5.3","1.8","4.8","0.0","0.0","0.0","4.2","5.9","1.7"
"20231125","堡林","巢备","1.9","7.1","-1.8","11.6","7.4","12.8","2.9","0.0","0.0","2.1","0.0","7.7","5.3","0.0","11.54","0.0","42.8","62.6","67.4","0.0","4.5","4.7","0.0","0.0","0.0","8.5","4.1","1.6"
"20231124","堡林","巢备","4.0","7.3","0.8","11.0","7.6","13.1","2.9","0.0","0.0","1.8","1.5","7.0","5.5","5.84","11.17","0.0","58.1","60.9","66.4","6.0","4.3","4.5","0.0","0.0","0.0","10.8","4.9","1.6"
"20231123","堡林","巢备","13.3","19.0","7.1","11.9","7.7","13.2","2.9","0.0","0.8","1.7","6.0","8.1","5.7","10.16","11.27","0.0","84.4","70.8","65.5","6.9","4.5","4.3","0.0","0.0","0.0","8.1","6.5","1.6"
"20231122","堡林","巢备","11.3","18.7","3.9","12.5","7.7","13.1","3.0","0.0","1.9","1.6","8.8","0.0","5.7","13.2","3.76","0.0","87.4","78.0","65.2","2.6","10.0","4.3","0.0","0.0","0.0","6.0","5.2","1.7"
"20231121","堡林","巢备","8.8","16.5","2.3","12.6","7.7","13.1","3.0","0.0","0.0","1.1","9.3","2.7","5.6","14.21","8.58","0.0","80.4","74.9","65.2","0.0","5.5","4.4","0.0","0.0","0.0","5.4","3.9","1.7"
"20231120","堡林","巢备","9.0","15.4","4.6","13.6","7.7","13.0","3.3","0.0","0.4","1.6","9.4","0.9","5.3","14.36","6.13","0.0","61.9","77.9","65.6","0.0","5.9","4.6","0.0","0.0","0.0","5.6","2.7","1.7"
"20231119","堡林","巢备","9.2","14.6","3.0","13.5","8.1","13.2","3.7","0.0","0.0","1.7","5.7","7.8","5.2","11.45","12.62","0.0","85.4","50.1","65.7","3.9","3.3","4.8","0.0","0.0","0.0","7.1","5.7","1.8"
"20231118","堡林","巢备","4.6","8.0","-0.8","11.8","8.4","13.6","4.0","1.5","0.0","1.8","1.8","9.3","5.3","4.56","14.13","0.0","78.8","50.9","65.3","7.5","0.0","4.8","3.8","0.0","0.0","9.6","3.1","1.8"
"20231117","堡林","巢备","4.9","8.4","0.4","11.3","8.7","13.9","4.3","9.3","0.0","1.7","3.6","9.0","5.3","7.53","13.53","0.0","87.5","50.8","65.1","8.8","3.0","4.7","1.0","0.0","0.0","9.5","4.6","1.8"
"20231116","堡林","巢备","7.2","8.3","5.5","10.8","9.1","14.2","4.8","12.7","0.0","1.5","0.0","8.9","5.3","2.57","12.89","0.0","96.3","62.4","65.1","8.6","3.8","4.6","0.0","0.0","0.0","5.1","7.6","1.8"
"20231115","堡林","巢备","8.7","15.0","4.2","9.5","9.6","14.8","5.2","0.0","0.0","1.3","7.6","8.9","5.4","12.77","12.78","0.0","79.1","64.4","65.5","2.0","0.3","4.6","0.0","0.0","0.0","4.6","5.7","1.7"
"20231114","堡林","巢备","8.2","13.2","3.9","10.7","9.9","15.2","5.5","0.0","0.0","1.4","3.5","4.3","5.8","9.25","9.47","0.0","74.0","70.0","65.3","6.4","6.6","4.2","0.0","0.0","0.0","5.6","6.2","1.7"
"20231113","堡林","巢备","5.4","10.0","1.6","11.6","10.4","15.6","6.1","0.0","10.5","1.5","8.8","0.0","5.7","14.96","3.95","0.0","68.4","79.1","66.5","2.1","9.3","4.4","0.0","0.0","0.0","7.7","9.3","1.8"
"20231112","堡林","巢备","5.7","9.5","3.5","18.5","10.9","16.1","6.5","0.0","21.1","2.0","6.5","4.1","5.5","11.53","9.77","0.0","64.6","79.6","67.3","6.3","7.1","4.6","0.0","0.0","0.0","8.4","8.8","1.8"
"20231111","堡林","巢备","5.5","10.2","1.8","16.7","11.2","16.5","6.7","0.0","0.0","2.2","7.3","8.3","5.7","13.25","12.72","0.0","56.5","56.4","67.0","5.3","2.0","4.6","0.0","0.0","0.0","7.8","4.9","1.8"
"20231110","堡林","巢备","8.5","15.6","3.2","15.0","11.4","16.6","7.0","3.5","0.0","2.2","8.2","8.8","5.6","13.04","12.83","0.0","65.4","50.6","66.8","4.9","2.6","4.7","0.0","0.0","0.0","9.0","3.2","1.8"
"20231109","堡林","巢备","15.4","20.6","8.6","12.4","11.8","17.1","7.4","14.7","0.0","2.3","3.9","8.9","5.3","9.22","13.27","0.0","85.8","59.6","68.4","6.6","2.9","5.0","0.0","0.0","0.0","4.1","3.1","1.8"
"20231108","堡林","巢备","11.4","19.0","3.6","12.1","12.1","17.7","7.6","0.0","0.0","2.2","8.2","9.5","5.4","14.74","13.75","0.0","62.8","65.4","68.8","1.9","1.0","4.8","0.0","0.0","0.0","5.0","4.2","1.7"
"20231107","堡林","巢备","10.8","14.8","6.5","11.4","12.4","18.2","7.5","0.0","0.0","2.1","6.1","9.0","5.5","11.97","13.3","0.0","65.3","60.5","69.4","3.4","0.6","4.6","0.0","0.0","0.0","8.8","4.0","1.5"
"20231106","堡林","巢备","16.2","22.5","12.2","9.7","12.4","18.5","7.4","26.8","0.0","1.8","3.0","9.3","5.8","7.35","14.28","0.0","77.8","62.1","69.5","7.3","1.5","4.3","0.0","0.0","0.0","12.9","5.4","1.4"
"20231105","堡林","巢备","20.7","24.2","18.6","9.1","12.5","18.8","7.3","1.8","0.0","1.4","2.0","9.6","6.1","6.88","15.6","0.0","93.3","43.6","69.0","8.5","0.5","3.8","0.0","0.0","0.0","9.8","6.4","1.3"
"20231104","堡林","巢备","20.0","24.8","16.9","8.9","12.3","18.5","7.1","0.4","0.0","1.0","2.5","9.4","6.3","9.14","15.39","0.0","93.3","43.9","68.5","6.5","3.0","3.8","0.0","0.0","0.0","6.0","8.6","1.3"
"20231103","堡林","巢备","19.4","25.9","14.4","12.2","12.0","18.0","7.0","0.0","0.0","1.0","7.7","8.9","6.4","13.0","13.99","0.0","85.1","56.9","68.1","2.8","2.5","3.7","0.0","0.0","0.0","6.8","5.3","1.4"
"20231102","堡林","巢备","19.7","27.0","15.1","13.0","11.9","17.7","7.0","0.0","0.0","1.2","9.3","9.7","6.4","15.46","15.25","0.0","74.9","65.0","67.5","1.8","0.0","3.8","0.0","0.0","0.0","6.0","4.7","1.5"
"20231101","堡林","巢备","18.6","24.9","13.1","14.5","12.1","17.7","7.3","0.0","0.0","1.2","7.4","9.3","6.5","13.75","14.38","0.0","85.0","74.8","66.8","3.6","0.0","3.9","0.0","0.0","0.0","7.5","6.1","1.5"
"20231031","堡林","巢备","15.7","23.2","9.6","15.4","12.3","17.9","7.7","0.0","0.0","1.5","9.6","9.3","6.4","16.08","15.06","0.0","75.1","65.9","66.7","0.8","2.4","4.1","0.0","0.0","0.0","4.0","5.2","1.6"
"20231030","堡林","巢备","16.1","22.1","11.2","15.9","12.7","18.3","8.1","0.0","0.0","1.6","9.7","9.8","6.5","16.11","15.41","0.0","82.1","65.0","66.2","0.6","2.5","4.1","0.0","0.0","0.0","3.4","4.7","1.6"
"20231029","堡林","巢备","16.0","22.6","10.4","15.1","13.0","18.8","8.2","0.0","0.0","1.7","9.8","7.7","6.7","15.9","12.59","0.0","81.0","66.0","65.5","2.1","3.4","3.9","0.0","0.0","0.0","3.5","4.2","1.6"
"20231028","堡林","巢备","14.9","20.9","9.1","14.7","13.3","19.1","8.5","0.0","0.0","1.3","9.8","9.7","7.0","16.26","15.32","0.0","81.6","71.5","65.0","0.0","0.0","3.8","0.0","0.0","0.0","4.5","4.2","1.6"
"20231027","堡林","巢备","15.6","19.8","12.5","15.1","13.7","19.5","8.9","0.0","0.0","1.5","9.7","9.7","6.9","16.93","15.97","0.0","73.3","56.0","66.0","1.4","2.1","3.7","0.0","0.0","0.0","5.6","5.6","1.6"
"20231026","堡林","巢备","17.8","23.5","13.3","13.6","14.0","19.8","9.1","0.0","0.0","1.2","9.0","6.5","6.8","15.11","13.85","0.0","88.0","49.0","66.8","4.5","6.4","3.6","0.0","0.0","0.0","5.7","4.4","1.6"
"20231025","堡林","巢备","17.2","23.7","11.7","11.6","14.3","20.1","9.4","0.0","0.0","1.1","9.7","10.0","6.8","16.24","16.83","0.0","85.3","46.3","66.9","0.6","0.0","3.6","0.0","0.0","0.0","3.5","6.4","1.6"
"20231024","堡林","巢备","15.0","21.1","9.6","11.6","14.7","20.4","9.9","0.0","0.0","1.4","7.6","9.8","6.5","12.84","17.39","0.0","78.3","46.5","67.5","4.3","0.5","3.9","0.0","0.0","0.0","3.1","9.8","1.6"
"20231023","堡林","巢备","14.9","21.5","9.7","14.7","15.1","20.8","10.3","0.0","0.0","1.7","9.3","9.8","6.3","16.46","16.25","0.0","80.4","62.8","68.6","0.5","1.8","3.9","0.0","0.0","0.0","4.4","6.5","1.6"
"20231022","堡林","巢备","12.9","19.0","7.3","17.3","15.4","21.2","10.5","0.0","0.4","1.7","5.9","10.0","6.3","12.21","16.56","0.0","82.8","69.8","68.4","6.1","3.1","3.9","0.0","0.0","0.0","2.8","4.8","1.6"
"20231021","堡林","巢备","12.5","17.8","8.5","14.8","15.5","21.4","10.6","0.4","0.0","1.6","7.7","2.4","6.5","13.64","10.13","0.0","70.6","71.9","67.7","1.4","8.9","4.0","0.0","0.0","0.0","7.1","3.2","1.6"
"20231020","堡林","巢备","13.3","17.1","10.8","13.9","15.6","21.7","10.7","1.9","0.0","1.6","7.9","10.0","6.7","16.54","18.1","0.0","69.5","50.6","67.4","5.4","1.8","3.8","0.0","0.0","0.0","9.8","6.3","1.6"
"20231019","堡林","巢备","17.2","23.4","12.1","11.3","15.7","21.8","10.5","5.4","0.0","0.9","3.4","10.2","6.9","12.47","18.14","0.0","89.4","56.8","67.4","7.4","0.0","3.6","0.0","0.0","0.0","5.6","10.1","1.5"
"20231018","堡林","巢备","16.3","23.7","9.3","11.1","15.6","21.8","10.5","0.0","0.0","0.9","10.2","10.2","7.0","18.74","18.73","0.0","71.1","42.6","66.6","1.1","0.0","3.6","0.0","0.0","0.0","5.4","9.5","1.6"
"20231017","堡林","巢备","14.9","21.7","9.4","14.4","15.7","21.8","10.6","0.0","0.0","0.9","10.2","9.4","7.1","19.11","18.33","0.0","75.1","47.1","66.2","0.0","3.4","3.6","0.0","0.0","0.0","5.5","10.3","1.6"
"20231016","堡林","巢备","15.8","20.6","12.4","18.1","15.8","21.9","10.9","0.0","0.0","1.2","9.7","9.6","7.1","17.87","16.13","0.0","77.8","73.8","66.3","1.0","3.5","3.6","0.0","0.0","0.0","6.8","5.8","1.6"
"20231015","堡林","巢备","17.1","22.4","13.2","18.5","16.1","22.2","11.1","0.0","0.0","1.4","9.0","9.9","6.9","16.03","17.51","0.0","83.1","76.9","66.4","2.5","1.9","3.9","0.0","0.0","0.0","7.0","4.0","1.6"
"20231014","堡林","巢备","17.5","22.5","13.2","17.5","16.4","22.3","11.5","0.0","0.0","1.6","5.9","8.6","6.8","13.81","17.69","0.0","82.1","73.6","66.3","6.3","3.8","4.0","0.0","0.0","0.0","6.9","3.7","1.6"
"20231013","堡林","巢备","18.1","22.0","13.9","17.1","16.7","22.6","11.9","0.0","0.0","1.7","1.2","8.0","6.9","11.38","15.63","0.0","70.5","67.5","66.7","8.9","0.9","4.1","0.0","0.0","0.0","3.0","5.2","1.6"
"20231012","堡林","巢备","18.4","24.2","13.2","14.7","17.1","22.9","12.2","0.0","0.0","1.9","9.7","0.0","6.7","19.39","0.0","0.0","65.3","66.6","67.7","3.8","0.0","4.2","0.0","0.0","0.0","6.9","4.5","1.6"
"20231011","堡林","巢备","18.6","24.3","13.3","13.9","17.3","23.2","12.3","0.0","0.0","1.7","10.1","10.1","6.8","18.98","19.2","0.0","72.9","66.5","67.6","0.9","1.8","4.1","0.0","0.0","0.0","5.3","7.7","1.6"
"20231010","堡林","巢备","18.0","22.5","14.5","12.8","17.4","23.3","12.5","0.0","2.2","1.7","8.2","4.7","7.0","17.17","12.61","0.0","79.8","74.4","68.0","2.9","7.1","3.9","0.0","0.0","0.0","6.2","9.6","1.6"
"20231009","堡林","巢备","18.7","23.2","15.7","14.5","17.6","23.5","12.7","0.0","2.3","2.0","3.4","0.0","7.0","12.89","5.14","0.0","80.0","88.9","68.2","7.8","10.0","4.0","0.0","0.0","0.0","4.6","6.2","1.6"
"20231008","堡林","巢备","17.9","22.7","14.9","16.7","17.7","23.6","12.8","1.4","0.0","2.0","3.4","4.6","7.1","11.92","12.31","0.0","84.0","63.8","68.1","7.8","6.4","4.0","0.0","0.0","0.0","5.9","6.5","1.6"
"20231007","堡林","巢备","17.5","20.3","14.2","16.3","17.7","23.5","13.0","0.1","0.0","2.6","0.9","8.0","7.0","8.92","16.92","0.0","75.6","61.3","67.7","9.6","6.1","4.1","0.0","0.0","0.0","4.9","8.3","1.7"
