지역,연도,월,월합계일조(hr),월합계일사(MJ/m²),평균 습도(%),평균 기온(°C),평균 강수량(mm),평균 운량(1/10)
울산,2022,8,306,692,78.68387097,26.35806452,4.467741935,6.841935484
울산,2022,9,247,698,78.93,21.65333333,9.493333333,6.783333333
울산,2022,10,87,423,66.89677419,16.02258065,0.980645161,4.832258065
울산,2022,11,199,223,58.32666667,12.72666667,1.496666667,3.456666667
울산,2022,12,215,225,43.90967742,2.022580645,0.312903226,3.016129032
울산,2023,1,144,153,45.16451613,2.596774194,1.332258065,2.651612903
울산,2023,2,201,273,53.18214286,5.2,1,4.675
울산,2023,3,206,247,53.6516129,11.43225806,2.203225806,4.129032258
울산,2023,4,154,335,59.91333333,14.09,1.923333333,4.183333333
울산,2023,5,230,606,69.18387097,17.76774194,6.296774194,5.95483871
울산,2023,6,352,373,74.21333333,22.28333333,4.713333333,6.263333333
울산,2023,7,264,491,80.26451613,25.79677419,8.609677419,6.587096774
울산,2023,8,180,435,79.70967742,26.52258065,13.00967742,5.783870968
울산,2023,9,146,574,80.41,22.90333333,9.223333333,6.593333333
울산,2023,10,220,290,61.91935484,16.37741935,0.138709677,3.522580645
울산,2023,11,139,331,52.53,10.39333333,1.103333333,2.623333333
울산,2023,12,138,330,55.41612903,4.864516129,4.087096774,3.580645161
울산,2024,1,49,377,52.55483871,0.003225806,1.364516129,3.109677419
울산,2024,2,47,600,71.04482759,5.979310345,3.634482759,6.275862069
울산,2024,3,160,386,56.02903226,8.558064516,2.587096774,4.364516129
울산,2024,4,280,369,67.37241379,11.08275862,3.417241379,5.586206897
울산,2024,5,244,314,63.95806452,17.88064516,2.235483871,4.216129032
울산,2024,6,399,371,70.57,22.58666667,4.153333333,6.136666667
울산,2024,7,275,582,77.4516129,26.92903226,6.748387097,6.290322581
울산,2024,8,163,242,75.77741935,27.96129032,2.874193548,4.051612903
울산,2024,9,187,543,79.76333333,24.67333333,7.9,5.76
울산,2024,10,188,619,75.92580645,17.78064516,5.622580645,6.516129032
울산,2024,11,142,337,65.29666667,11.75333333,2.25,4.3
울산,2024,12,220,61,44.56451613,4.05483871,0,2.567741935
